"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía","AxSí","ANSR","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","Adelante","IULV","GJ","SomosOviedo","Unides Podem–EUIB","PxE","EAJ/PNV","PSE–EE (PSOE)","Elkarrekin Podemos","IUC","GBC","BComúP","BA","GeC","Marea Galeguista","DO","Podemos–IU","GA","ULEG","MM–L","MMGM","IU–Madrid","CP","MP","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV","PVI","PTSV"
"123","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel10m21/","2400","10 Mar 2021",2021-03-10,"",6,"PP","PP +6",27.2,33.2,13.7,5.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Generales","España","Esp.","","","Simple Lógica","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-marzo-2021/","1023","1–9 Mar 2021",2021-03-09,"64.6",8.6,"PSOE","PSOE +8.6",27.1,17.5,18.5,11,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Municipales","València","Val.","Valencia","Valencia","SyM Consulting/EPDA","https://www.elperiodicodeaqui.com/epda-noticias/los-bloques-de-derecha-e-izquierda-del-ayuntamiento-de-valencia-se-disputan-la-alcald-a-por-un-solo-concejal/243052","738","4–6 Mar 2021",2021-03-06,"66.3",2.1,"Compromís","Compromís +2.1",NA,24.4,12.7,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA
"126","Generales","España","Esp.","","","Invymark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-las-elecciones-con-un-284-de-los-votos_20210321605746a2f992530001f6d042.html","","1–5 Mar 2021",2021-03-05,"",3.6,"PSOE","PSOE +3.6",26.8,23.2,17.4,10.3,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep7m21/","1406","28 Feb–5 Mar 2021",2021-03-05,"",7.3,"PSOE","PSOE +7.3",28.5,21.2,18.9,10.5,4.9,3.4,1.8,2.4,1.4,1.3,0.9,0.5,0.7,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Autonómicas","Comunitat Valenciana","Val.","","","Demoscopia y Servicios/ESdiario","https://www.esdiario.com/valencia/951331978/ENCUESTA-ESDIARIOCV-PSPV-sube-su-ventaja-Vox-se-acerca-al-PP-y-Compromis-baja.html","1800","1–5 Mar 2021",2021-03-05,"",6.2,"PSPV","PSPV +6.2",NA,22.2,17.6,6.9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Municipales","Sevilla","And.","Sevilla","Sevilla","ElectoPanel/Electomanía","https://electomania.es/sevilla5m21/","600","5 Mar 2021",2021-03-05,"",13.7,"PSOE–A","PSOE–A +13.7",NA,24.9,15,9.2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Municipales","Alicante/Alacant","Val.","Alicante","Alicante","Demoscopia y Servicios/ESdiario","https://www.esdiario.com/alicante/99775669/Encuesta--El-PP-se-posiciona-como-lider-y-Vox-como-tercera-fuerza-en-Alicante.html","1800","1–5 Mar 2021",2021-03-05,"",1.7,"PP","PP +1.7",NA,31.3,16.2,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
"131","Municipales","Castelló de la Plana","Val.","Castellón","Castellón de la Plana","Demoscopia y Servicios/ESdiario","https://www.esdiario.com/castellon/623285061/Encuesta-Castellon-el-PP-recuperaria-la-alcaldia-con-el-apoyo-de-Vox-disparado.html","1800","1–5 Mar 2021",2021-03-05,"66.0",11.2,"PSPV","PSPV +11.2",NA,24.2,16.3,3.9,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Municipales","València","Val.","Valencia","Valencia","Demoscopia y Servicios/ESdiario","https://www.esdiario.com/valencia/699503526/Encuesta-Ayuntamiento-de-Valencia-Ribo-ganaria-y-Vox-se-dispara.html","1800","1–5 Mar 2021",2021-03-05,"67.0",6.1,"Compromís","Compromís +6.1",NA,21.2,17.4,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA
"133","Generales","España","Esp.","","","Sigma Dos/El Mundo","https://www.elmundo.es/espana/2021/03/07/60453017fdddff908d8b4649.html","1096","1–3 Mar 2021",2021-03-03,"",4.3,"PSOE","PSOE +4.3",27.2,22.9,17.4,11.7,5.4,3.2,0.9,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Autonómicas","Aragón","Ara.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1369710013908975617","1938","1–3 Mar 2021",2021-03-03,"65.7",10.3,"PSOE","PSOE +10.3",33.5,23.2,12.8,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,6.6,5.4,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Autonómicas","Melilla","Mel.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1368818370758512640","572","1–3 Mar 2021",2021-03-03,"54.3",1.2,"CpM","CpM +1.2",10.5,33.1,16.4,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Generales","España","Esp.","","","KeyData/Público","https://www.publico.es/politica/encuestas-electorales-gobierno-coalicion-refuerza-derecha-radicaliza-elecciones-catalanas-sondeos.html","","1 Mar 2021",2021-03-01,"68.5",6.5,"PSOE","PSOE +6.5",27.8,21.3,17.7,11.1,5.7,3.6,1.6,2.2,1.5,1.2,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Generales","España","Esp.","","","NC Report/La Razón","https://www.larazon.es/espana/20210228/eim57wiyjbaw5pd3svlc22f3yy.html","1000","24–28 Feb 2021",2021-02-28,"63.3",3.7,"PSOE","PSOE +3.7",27.4,23.7,18,10.9,4.3,3.3,NA,2.2,1.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Autonómicas","Cantabria","Can.","","","ElectoPanel/Electomanía","https://electomania.es/ep28fcantabria/","","28 Feb 2021",2021-02-28,"",7.7,"PRC","PRC +7.7",20,24.8,10.2,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep27f21/","1406","20–27 Feb 2021",2021-02-27,"",8.2,"PSOE","PSOE +8.2",29,20.8,19,10.5,5,3.4,1.7,2.5,1.3,1.4,0.8,0.5,0.7,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Autonómicas","Andalucía","And.","","","ElectoPanel/Electomanía","https://electomania.es/andpanel26f21/","1500","26 Feb 2021",2021-02-26,"",0.3,"PSOE–A","PSOE–A +0.3",NA,29.3,13.5,10.6,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Generales","España","Esp.","","","GAD3/NIUS","https://www.niusdiario.es/nacional/politica/barometro-niusdiario-gad3-podemos-desgaste-gobierno-coalicion-pp-vox-suben_18_3097770327.html","1000","22–25 Feb 2021",2021-02-25,"62",6.4,"PSOE","PSOE +6.4",28.6,22.2,17.1,10.1,5.9,3.7,1.5,2.2,1.7,1.2,1.1,0.4,0.6,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Autonómicas","Andalucía","And.","","","Deimos Estadística","https://www.diariocordoba.com/noticias/cordobaandalucia/psoe-vuelve-ganar-andalucia-pp-podria-gobernar-vox-socio-clave_1413371.html","1500","15–24 Feb 2021",2021-02-24,"",3.8,"PSOE–A","PSOE–A +3.8",NA,28.5,15.7,8.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Generales","España","Esp.","","","DYM/Henneo","https://www.20minutos.es/noticia/4599843/0/el-batacazo-de-las-catalanas-debilita-al-pp-y-la-izquierda-recupera-espacio-pese-al-alza-de-vox/","1002","19–23 Feb 2021",2021-02-23,"",5.8,"PSOE","PSOE +5.8",25.4,19.6,18.1,12.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Generales","España","Esp.","","","Celeste-Tel/Onda Cero","https://www.celeste-tel.es/wp-content/uploads/2021/02/Bar%C3%B3metro-Electoral-Mensual-Febrero2021.pdf","1100","17–23 Feb 2021",2021-02-23,"64.4",6,"PSOE","PSOE +6",28.3,22.3,18.2,10.1,4.6,3.6,2.6,2.1,1.6,1.2,1.1,0.5,0.7,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Generales","España","Esp.","","","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/cataluna-dispara-vox-sube-12-escanos-absorber-voto-cs-acerca-pp-que-gana-4-escanos-6867824","1000","19–22 Feb 2021",2021-02-22,"",6.6,"PSOE","PSOE +6.6",28.7,22.1,19.1,9.9,3.1,3.4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep21f21/","1406","17–20 Feb 2021",2021-02-20,"",8.5,"PSOE","PSOE +8.5",29.4,20.9,18.4,10,5.6,3.4,1.7,2.4,1.3,1.4,0.8,0.5,0.7,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Autonómicas","Canarias","I.Can.","","","Hamalgama Métrica/UNED","http://www.unedgrancanaria.es/docs/SBC/SBC01/informe-grafico-SBC01-2021.pdf","1500","1–19 Feb 2021",2021-02-19,"",17,"PSOE","PSOE +17",34.4,16.1,5,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,9.2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Generales","España","Esp.","","","Sigma Dos/El Mundo","https://www.elmundo.es/espana/2021/02/22/6032bced21efa06c658b45f2.html","1145","15–17 Feb 2021",2021-02-17,"",4.2,"PSOE","PSOE +4.2",27.6,23.4,15.6,11.9,6.3,3.2,0.9,2.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep16f21/","1240","14–16 Feb 2021",2021-02-16,"",7.4,"PSOE","PSOE +7.4",29,21.6,17.9,10.2,5.6,3.4,1.7,2.4,1.3,1.4,0.8,0.5,0.7,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Autonómicas","Ceuta","Ceu.","","","ElectoPanel/Electomanía","https://electomania.es/el15fabierto/","400","15 Feb 2021",2021-02-15,"",9.3,"PP","PP +9.3",21.1,31.7,22.4,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Autonómicas","Melilla","Mel.","","","ElectoPanel/Electomanía","https://electomania.es/el15fabierto/","400","15 Feb 2021",2021-02-15,"",2.3,"PP","PP +2.3",13.6,37,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep13f21/","2530","6–12 Feb 2021",2021-02-12,"",4.4,"PSOE","PSOE +4.4",27.3,22.9,15.8,10.7,7.5,3.3,1.7,2.4,1.5,1.4,0.8,0.5,0.7,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Municipales","València","Val.","Valencia","Valencia","SyM Consulting/EPDA","https://www.elperiodicodeaqui.com/epda-noticias/la-derecha-gobernar-a-en-valencia-pese-a-la-victoria-de-comprom-s-seg-n-el-sondeo-de-sym-consulting/239730","748","10–12 Feb 2021",2021-02-12,"66.1",4,"Compromís","Compromís +4",NA,21.8,16.4,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA
"154","Generales","España","Esp.","","","CIS","http://datos.cis.es/pdf/Es3309marMT_A.pdf","3869","3–11 Feb 2021",2021-02-11,"",11.9,"PSOE","PSOE +11.9",30.7,18.8,13.6,11.2,9.3,3.5,1.7,1.3,1.5,0.8,0.9,0.4,0.7,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
